element,name,position,gw_points,was_home,minutes_per_gameweek,points_per_game,form,ict_per_game,ict_form,opp_team_goals_scored_per_game,opp_team_xG_per_game,opp_team_goals_conceded_per_game,opp_team_xGA_per_game
326,Carlton Morris,FWD,0,1,71.90322580645162,3.838709677419355,2.0,4.229032258064516,2.8999999999999995,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
196,Carney Chukwuemeka,MID,0,0,6.482758620689655,2.0,0.4,2.6999999999999997,0.68,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
340,Cauley Woodrow,FWD,0,1,9.806451612903226,1.3333333333333333,2.4,1.1222222222222222,1.22,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
2,Cedric Alves Soares,DEF,0,0,1.9666666666666666,1.0,0.2,0.19999999999999998,0.06,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
189,Cesar Azpilicueta,DEF,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
791,Cesare Casadei,MID,0,0,2.125,1.0,0.4,0.7333333333333334,0.42000000000000004,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
735,Charles Sagoe,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
102,Charlie Goode,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
178,Charlie Taylor,DEF,0,0,62.806451612903224,1.7826086956521738,1.2,2.6565217391304348,2.9999999999999996,1.0333333333333334,1.4833333333333334,1.4,1.45
451,Cheikhou Kouyate,MID,0,0,6.580645161290323,1.0,0.2,0.6454545454545454,0.02,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
328,Chiedozie Ogbene,FWD,0,1,61.12903225806452,2.6785714285714284,1.8,4.339285714285714,2.54,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
474,Chris Basham,DEF,0,1,10.533333333333333,1.0,0.0,1.175,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
75,Chris Mepham,DEF,0,0,20.433333333333334,1.6,2.4,2.1,2.46,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
468,Chris Wood,FWD,0,0,38.935483870967744,4.25,5.4,5.0625,5.74,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
844,Christian Chigozie,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
379,Christian Eriksen,MID,0,1,29.4,2.1875,0.2,3.475,1.42,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
110,Christian Norgaard,MID,0,0,70.16129032258064,2.423076923076923,0.6,4.188461538461539,1.24,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
213,Christian Pulisic,MID,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
212,Christopher Nkunku,FWD,0,0,10.931034482758621,2.7142857142857144,0.2,4.357142857142857,0.58,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
699,Clement Lenglet,DEF,0,1,37.964285714285715,1.9230769230769231,0.4,2.9538461538461536,2.4199999999999995,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
297,Cody Gakpo,FWD,0,0,38.93333333333333,2.75,3.4,3.7535714285714286,5.82,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
362,Cole Palmer,MID,0,0,66.51724137931035,6.8076923076923075,11.0,9.146153846153847,16.04,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
176,Connor Roberts,DEF,0,0,26.35483870967742,0.8571428571428571,0.0,1.7642857142857142,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
757,Conor Bradley,DEF,0,0,38.8125,5.875,3.2,6.975,5.819999999999999,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
529,Conor Coventry,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
202,Conor Gallagher,MID,0,0,80.37931034482759,3.25,3.4,5.367857142857143,6.56,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
551,Craig Dawson,DEF,0,1,73.63333333333334,2.76,1.6,3.7760000000000002,1.56,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
511,Cristian Romero,DEF,0,1,69.0,3.6,4.4,3.696,4.3,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
300,Curtis Jones,MID,0,0,32.2,1.9444444444444444,0.2,2.5999999999999996,0.42000000000000004,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
798,Daiki Hashioka,DEF,0,1,26.7,0.4,0.2,1.36,1.24,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
407,Dan Burn,DEF,0,0,66.83333333333333,3.08,3.2,3.444,3.3200000000000003,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
333,Dan Potts,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
640,Dane Scarlett,FWD,0,1,0.03333333333333333,1.0,0.2,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
78,Dango Ouattara,MID,0,0,24.666666666666668,1.7727272727272727,3.8,2.7181818181818183,4.380000000000001,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
546,Daniel Bentley,GKP,0,1,9.733333333333333,4.25,0.2,1.6500000000000001,0.18,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
568,Daniel Castelo Podence,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
685,Daniel Gore,MID,0,1,0.03571428571428571,1.0,0.0,0.3,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
483,Daniel Jebbison,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
442,Danilo dos Santos de Oliveira,MID,0,0,38.96774193548387,1.9090909090909092,1.4,1.8545454545454545,1.9,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
